ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
1248,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,Los Organismos Autónomos,Ejecutan políticas públicas con personalidad jurídica y presupuesto limitativo,Son empresas privadas,Son órganos constitucionales,Son entes locales,A,Ley 40.2015,Parte del sector público institucional,https://www.boe.es/eli/es/l/2015/10/01/40/con
1249,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,Las Diputaciones Forales,Son instituciones propias de los Territorios Históricos en CAV,Son órganos estatales,Son órganos judiciales,Son empresas,A,Norma foral y CE,Reconocimiento foral en la CE y estatutos,https://www.boe.es
1250,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,Un reglamento de la UE,Es obligatorio en todos sus elementos y directamente aplicable,Es recomendación,Es directiva,Es decisión no vinculante,A,Art. 288 TFUE,Efecto directo y aplicación general,https://eur-lex.europa.eu
1251,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,LPAC. procedimiento,Los interesados pueden,Identificarse por medio de representante,No designar representante nunca,Usar solo firma manuscrita,Exigir papel,A,Art. 5 y 6 Ley 39.2015,Representación y registro de apoderamientos,https://www.boe.es/eli/es/l/2015/10/01/39/con
1252,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,La base contractual art. 6.1 b) RGPD,Permite tratar datos necesarios para un contrato,Permite cualquier dato,Exige consentimiento siempre,Es penal,A,Art. 6.1 b) RGPD,Base de licitud por contrato,https://eur-lex.europa.eu/eli/reg/2016/679/oj
1253,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,La evaluación del desempeño,Valora conducta y rendimiento con efectos en carrera y retribuciones,Es un examen médico,Es un curso,Es una sanción,A,Art. 20 EBEP,Instrumento de mejora y carrera,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
1254,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,La suspensión firme de funciones,Impide el ejercicio del puesto durante el tiempo sancionado,Otorga permisos,Concede premios,Es traslado,A,EBEP Título VII,Medida sancionadora prevista,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
1255,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El crédito extraordinario,Financia gasto específico sin cobertura mediante ley,Es un ingreso,Es una transferencia,Es una subvención,A,LGP,Modificación presupuestaria con financiación definida,https://www.boe.es
1256,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad,La violencia de género en el empleo público,Activa medidas de protección y apoyo,No se contempla,Es solo penal,Se trata como permiso genérico,A,LO 3.2007 y normativa específica,Medidas de prevención y apoyo,https://www.boe.es/eli/es/lo/2007/03/22/3/con
1257,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. red,Perfil de red Privado permite,Detección de red y recursos compartidos controlados,Exposición total,Sin firewall,VPN automática,A,Windows red,Configuración adecuada para redes de confianza,https://support.microsoft.com/es-es/windows
1258,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,Restaurar sistema afecta,A configuraciones y controladores sin tocar documentos,Elimina documentos,Formatea disco,Edita BIOS,A,Windows recuperación,Puntos de restauración del sistema,https://support.microsoft.com/es-es/windows
1259,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,Panel Vista previa,Permite ver contenido de archivos soportados sin abrirlos,Instala drivers,Traduce,Encripta,A,Windows explorador,Mejora productividad al revisar archivos,https://support.microsoft.com/es-es/windows
1260,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Autotexto y elementos rápidos,Guardan bloques reutilizables de contenido,Crean usuarios,Encriptan,Imprimen,A,Word automatización,Bloques de creación reutilizables,https://support.microsoft.com/es-es/office
1261,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Tabla de contenidos se actualiza,Con clic derecho Actualizar tabla,Con antivirus,Con registro,Con macros,A,Word referencias,Actualización automática de índices,https://support.microsoft.com/es-es/office
1262,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,CONCAT y CONCATENAR,Unen cadenas de texto con o sin separadores,Calculan medias,Hacen tablas,Crean gráficos,A,Excel texto,Funciones para unir textos,https://support.microsoft.com/es-es/office
1263,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,CONTAR.SI.CONJUNTO,Cuenta celdas que cumplen varios criterios,Cuenta palabras,Ordena,Traduce,A,Excel conteo,Conteos condicionados múltiples,https://support.microsoft.com/es-es/office
1264,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Notas del orador,Se muestran en vista moderador y pueden imprimirse,Se publican en web siempre,Se ocultan obligatoriamente,Se convierten en audio,A,PowerPoint notas,Apoyo al presentador,https://support.microsoft.com/es-es/office
1265,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,SmartArt permite,Crear diagramas visuales rápidos,Crear bases de datos,Crear macros,Administrar DNS,A,PowerPoint SmartArt,Plantillas para procesos. jerarquías. ciclos,https://support.microsoft.com/es-es/office
1266,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Índice único evita,Valores duplicados en un campo,Valores nulos,Formularios,Informes,A,Access índices,Integridad de datos,https://support.microsoft.com/es-es/office
1267,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Propiedad Tamaño del campo Número,Define enteros. dobles u otros tipos numéricos,Define color,Define fuente,Define márgenes,A,Access diseño,Control de precisión y almacenamiento,https://support.microsoft.com/es-es/office
1268,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,Reglas de limpieza,Automatizan mover. marcar o borrar según condiciones,Ejecutan código,Instalan complementos,Compilan,A,Outlook reglas,Automatización básica del buzón,https://support.microsoft.com/es-es/office
1269,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,Opciones de entrega diferida,Permiten programar hora de envío,Crean firmas,Traducen,Encriptan buzón,A,Outlook envío,Planificación de salida de mensajes,https://support.microsoft.com/es-es/office
1270,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,Zero trust se basa en,No confiar por defecto y verificar siempre,Confiar en red interna siempre,Usuarios anónimos,Contraseñas por escrito,A,INCIBE buenas prácticas,Modelo de seguridad moderno,https://www.incibe.es
1271,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,DKIM aporta,Integridad y autenticidad de correo con firma de dominio,Secreto absoluto,Compresión,Traducción,A,INCIBE correo,Clave pública para firmar cabeceras,https://www.incibe.es
1272,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,La notificación se entiende rechazada,Si el interesado se niega o es imposible notificar por causa imputable,Si el órgano no quiere,Si es agosto,Si no hay firma,A,Art. 41 y 42 Ley 39.2015,Efectos del rechazo y constancia,https://www.boe.es/eli/es/l/2015/10/01/39/con
1273,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,El plazo máximo para resolver,Debe fijarse y publicarse con carácter general o específico,No existe,Es secreto,Es judicial,A,Art. 21 Ley 39.2015,Obligación de resolver y plazos,https://www.boe.es/eli/es/l/2015/10/01/39/con
1274,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,El expediente electrónico debe,Incluir índice electrónico. firma y metadatos,Incluir fotos sin metadatos,Solo papel,Solo CSV,A,NTI expediente,Requisitos de integridad y trazabilidad,https://www.boe.es/eli/es/rd/2010/01/08/4/con
1275,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,Los directorios comunes incluyen,DIR3. SIA. unidades. sedes. aplicaciones,Secretos oficiales,Convenios colectivos,Plantillas,A,ENI directorios,Identificadores comunes para interoperabilidad,https://administracionelectronica.gob.es
1276,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Endurecimiento o hardening consiste,En configurar sistemas para reducir superficie de ataque,En acelerar CPU,En traducir,En imprimir,A,RD 311.2022 ENS,Medida técnica de seguridad,https://www.boe.es/eli/es/rd/2022/05/03/311/con
1277,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Gestión de parches requiere,Inventario. evaluación de criticidad y despliegue controlado,Desinstalar todo,Ignorar avisos,Publicar fallos,A,RD 311.2022 ENS,Proceso continuo de actualización,https://www.boe.es/eli/es/rd/2022/05/03/311/con
1278,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Entrega electrónica certificada,Proporciona prueba fehaciente de envío y recepción,Traducción,Chat,Antivirus,A,Reglamento 910.2014,Servicio cualificado de confianza,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
1279,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Validación cualificada debe,Usar políticas. TSL y verificación de estado,Usar antivirus,Usar correo,Usar fax,A,Reglamento 910.2014,Requisitos para validación fiable,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
1280,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Certificados,CRL es,Lista de certificados revocados publicada por la CA,Un método de cifrado,Un hash,Una contraseña,A,PKI,Consulta de estado de revocación,https://www.boe.es
1281,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,El sello de órgano permite,Actuación automatizada sin firma personal,Impedir notificaciones,Contratar personal,Imprimir,A,Ley 40.2015,Identifica órgano actuante,https://www.boe.es/eli/es/l/2015/10/01/40/con
1282,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,La libertad de empresa se reconoce en,Art. 38 CE,Art. 39 CE,Art. 40 CE,Art. 44 CE,A,Artículo 38 CE,Libertad de empresa en el marco de la economía,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1283,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El Rey es inviolable y no está sujeto a,Responsabilidad. según art. 56.3 CE,Control parlamentario,Refrendo,Publicidad activa,A,Art. 56.3 CE,Irresponsabilidad del Rey por sus actos,Ahttps://www.boe.es/eli/es/c/1978/12/27/(1)/con
1284,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,La iniciativa legislativa del Gobierno,Se ejerce mediante proyectos de ley,Se ejerce por moción,Se ejerce por referéndum,No existe,A,Art. 87 CE,Proyectos de ley remitidos al Congreso,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1285,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El TC conoce del recurso de inconstitucionalidad,Frente a leyes y normas con fuerza de ley,Frente a actos administrativos,Frente a sentencias firmes,Frente a circulares,A,Art. 161 CE y LOTC,Control abstracto de constitucionalidad,https://www.boe.es
1286,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,El Decreto ley exige,Extraordinaria y urgente necesidad y no puede afectar materias vedadas,Mayoría de dos tercios,Referéndum,Sanción del TC,A,Art. 86 CE,Regulación y límites del decreto ley,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1287,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,El derecho de acceso es,Independiente de motivación. salvo utilidad para ponderación,Reservado a periodistas,Solo para concejales,Solo para funcionarios,A,Ley 19.2013,Acceso universal con límites tasados,https://www.boe.es/eli/es/l/2013/12/09/19/con
1288,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,Las Entidades Públicas Empresariales,Actúan con derecho privado salvo materias públicas,Son órganos constitucionales,Son cooperativas,Son tribunales,A,Ley 40.2015,Gestión empresarial de servicios públicos,https://www.boe.es/eli/es/l/2015/10/01/40/con
1289,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,El art. 149 CE fija,Competencias exclusivas del Estado,Competencias municipales,Competencias sindicales,Competencias del BCE,A,Art. 149 CE,Lista de competencias estatales exclusivas,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1290,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El principio de subsidiariedad,Implica actuar al nivel más próximo eficaz,Implica centralizar todo,Implica prohibir CCAA,No existe,A,Art. 5 TUE,Controla intervención de la UE,https://eur-lex.europa.eu
1291,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,LPAC. procedimiento,La eficacia de los actos,Se produce desde su notificación o publicación salvo efectos retroactivos legales,Siempre desde firma,Desde anuncio en prensa,Desde registro,A,Art. 39 Ley 39.2015,Regla general de eficacia,https://www.boe.es/eli/es/l/2015/10/01/39/con
1292,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El derecho de acceso permite,Obtener confirmación y copia de los datos tratados,Modificar datos de terceros,Ocultar responsables,Eliminar sanciones,A,Art. 15 RGPD,Contenido del derecho de acceso,https://eur-lex.europa.eu/eli/reg/2016/679/oj
1293,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,El personal eventual,Desempeña funciones de confianza y asesoramiento y cese libre,Ocupa puestos de carrera,Accede por oposición,Es juez,A,Art. 12 EBEP,Naturaleza no permanente,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
