ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
1232,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"La acción de arrastrar un archivo de una carpeta a otra DENTRO DE LA MISMA UNIDAD de disco (ej. de C:\Docs a C:\Fotos), por defecto:",Copia el archivo.,Mueve el archivo.,Crea un acceso directo.,Pregunta qué acción realizar.,B,Gestión de Archivos en Windows,"Al arrastrar y soltar dentro de la misma unidad (mismo disco duro o partición), la acción predeterminada es Mover. Para copiar, se debe mantener pulsada la tecla Ctrl.",
1233,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,"El formato de archivo estándar y abierto para documentos de texto, que es el predeterminado en versiones recientes de Word, es:", .doc, .txt, .rtf, .docx,D,Formatos de archivo de Word,".docx es un formato basado en XML, introducido con Office 2007. Es un estándar abierto, a diferencia del antiguo formato binario .doc.",
1234,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Para ordenar una tabla de datos por una columna específica, de la A a la Z, se utiliza la herramienta:",Filtro.,Validación de datos.,Ordenación ascendente.,Formato condicional.,C,Gestión de Datos en Excel,"La herramienta 'Ordenar' (Sort) permite reorganizar las filas de una tabla basándose en los valores de una o más columnas, en orden ascendente (A-Z, de menor a mayor) o descendente.",
1235,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,La carpeta donde se guardan los mensajes que se han empezado a escribir pero no se han enviado se llama:,Bandeja de salida.,Borradores.,Elementos enviados.,Spam.,B,Estructura de Email,La carpeta 'Borradores' (Drafts) almacena los correos en proceso de redacción para poder continuarlos y enviarlos más tarde.,
1236,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,El software que se distribuye de forma gratuita pero incluye publicidad se denomina:,Shareware.,Freeware.,Adware.,Open Source.,C,Tipos de Software,"Adware es cualquier programa que automáticamente muestra u ofrece publicidad, ya sea incrustada en una página web o durante la instalación o uso de un software.",
1237,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,"Para relacionar una tabla de 'Clientes' con una de 'Pedidos', el campo común sería probablemente:",El nombre del cliente.,La fecha del pedido.,El ID del cliente.,El importe del pedido.,C,Diseño de Bases de Datos,"Para establecer una relación unívoca y eficiente, se utiliza la clave principal de la tabla 'padre' (ID de Cliente) como clave foránea en la tabla 'hija' (Pedidos).",
1238,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Si arrastras un archivo desde una carpeta del disco C: a una memoria USB (unidad E:), la acción por defecto es:",Mover el archivo.,Copiar el archivo.,Crear un acceso directo.,Eliminar el archivo.,B,Gestión de Archivos en Windows,"Al arrastrar y soltar entre diferentes unidades de disco (como de C: a E:), la acción predeterminada es Copiar, para evitar la pérdida accidental de datos.",
1239,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,¿Qué es la 'sangría' en un párrafo?,El espacio antes de la primera línea o en el margen izquierdo/derecho del párrafo.,El espacio entre líneas.,El tipo de letra.,El color del texto.,A,Formato de Párrafo en Word,La sangría (Indent) es el espacio que se deja entre el margen de la página y el comienzo o final de un párrafo.,
1240,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,La función que busca un valor en la primera columna de una tabla y devuelve un valor en la misma fila de una columna especificada es:,#NAME?,#NAME?,#NAME?,#NAME?,A,Funciones de Excel,La función BUSCARV (VLOOKUP) es una de las más utilizadas para buscar y relacionar datos entre tablas. Busca verticalmente un valor en la primera columna.,
1241,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,Un motor de búsqueda (como Google o Bing) es:,Un navegador web.,Un sitio web que permite buscar información en internet a partir de palabras clave.,Un proveedor de acceso a internet.,Un tipo de red social.,B,Conceptos de Internet,Un motor de búsqueda indexa una gran cantidad de páginas web y permite a los usuarios encontrar información relevante mediante consultas de texto.,
1242,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Para crear una carpeta nueva en el escritorio o en el Explorador de Archivos, se puede hacer clic derecho y seleccionar 'Nuevo' y luego:",Documento de texto'.,Acceso directo'.,Carpeta'.,Archivo comprimido'.,C,Gestión de Archivos en Windows,Esta es la forma más común de crear una nueva carpeta para organizar archivos en el sistema operativo.,
1243,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,La marca de agua en un documento de Word es:,Una firma digital.,Un texto o imagen semitransparente que aparece en el fondo del documento.,Un comentario del revisor.,Un error de impresión.,B,Diseño de Documentos en Word,"Las marcas de agua (Watermark) se utilizan a menudo para indicar el estado de un documento (ej. 'CONFIDENCIAL', 'BORRADOR') o para incluir un logotipo.",
1244,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"El pequeño cuadrado en la esquina inferior derecha de una celda seleccionada, que se utiliza para copiar fórmulas o rellenar series, se llama:",Puntero de celda.,Controlador de relleno.,Selector de rango.,Botón de autoajuste.,B,Interfaz de Excel,"El controlador de relleno (Fill Handle) es una herramienta muy útil que permite extender rápidamente una fórmula o una serie de datos (números, fechas, etc.) a celdas adyacentes.",
1245,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,La carpeta donde se guardan los mensajes de correo no deseado o publicitarios se suele llamar:,Papelera.,Archivados.,Bandeja de salida.,Spam o Correo no deseado.,D,Estructura de Email,Los filtros de spam analizan los correos entrantes y mueven los que consideran sospechosos o publicitarios a esta carpeta para evitar saturar la bandeja de entrada.,
1246,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,¿Qué es una 'nube' (cloud) en informática?,Un tipo de sistema operativo.,"Una red de servidores remotos alojados en Internet para almacenar, administrar y procesar datos.",Un periférico de almacenamiento masivo.,Un cable de conexión de red.,B,Conceptos de Cloud Computing,La 'nube' permite acceder a servicios y datos a través de internet en lugar de tenerlos alojados en el disco duro local del propio ordenador.,
1247,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,¿Se puede crear una tabla en Access a partir de una hoja de cálculo de Excel?,"No, son incompatibles.","Sí, Access tiene una herramienta para importar datos desde Excel.",Solo si la hoja de Excel tiene menos de 100 filas.,Solo si se convierte primero a formato de texto.,B,Funcionalidad de Access,"Access ofrece potentes herramientas de importación que permiten crear tablas a partir de diversas fuentes, incluyendo ficheros de Excel, archivos de texto o incluso otras bases de datos.",
1248,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,La combinación de teclas para cambiar entre las aplicaciones abiertas es:,Alt + Tab,Ctrl + Tab,Shift + Tab,Windows + Tab,A,Atajos de teclado de Windows,Mantener pulsada la tecla Alt y presionar Tab permite ciclar entre todas las ventanas y aplicaciones que están abiertas en ese momento.,
1249,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,La sangría francesa es un tipo de formato de párrafo en el que:,La primera línea está más a la izquierda que el resto.,Todas las líneas están más a la izquierda que la primera.,Todo el párrafo está desplazado a la derecha.,No existe la sangría francesa.,B,Formato de Párrafo en Word,La sangría francesa (Hanging Indent) es lo contrario a la sangría de primera línea. Es muy utilizada en bibliografías y listas.,
1250,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Para filtrar los datos de una tabla y mostrar solo las filas que cumplen un criterio (ej. solo las ventas del mes de enero), se utiliza la herramienta:",Ordenar.,Formato condicional.,Filtro automático o avanzado.,Gráfico dinámico.,C,Gestión de Datos en Excel,"La herramienta 'Filtro' (Filter) permite ocultar temporalmente las filas que no cumplen los criterios seleccionados, facilitando el análisis de subconjuntos de datos.",
1252,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,¿Qué es un 'salto de sección' en Word?,Un espacio extra entre párrafos.,"Un marcador que divide el documento en partes que pueden tener formatos diferentes (ej. distinta orientación de página, encabezados, etc.).",El final del documento.,Un salto de página.,B,Diseño de Documentos en Word,"Los saltos de sección son fundamentales para aplicar formatos de página, columnas o encabezados y pies de página diferentes a distintas partes de un mismo documento.",
1253,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,La combinación de teclas 'Ctrl + Shift + Esc' en Windows abre directamente:,El Panel de Control.,La aplicación de Configuración.,El Administrador de Tareas.,El Menú Inicio.,C,Atajos de teclado de Windows,"Este atajo es la forma más rápida y directa de abrir el Administrador de Tareas, especialmente útil si un programa no responde.",
1254,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,¿Qué es una VPN (Virtual Private Network)?,Un tipo de antivirus.,Una red de ordenadores en una oficina.,Una tecnología que crea una conexión de red segura y cifrada sobre una red pública como Internet.,Un navegador web.,C,Conceptos de Redes y Seguridad,"Una VPN se utiliza para proteger la privacidad y la seguridad de las comunicaciones en línea, creando un 'túnel' cifrado para los datos.",
1255,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,El objeto de Access que permite automatizar tareas repetitivas mediante una secuencia de acciones predefinidas es:,Una tabla.,Un informe.,Una consulta.,Una macro.,D,Objetos de Access,"Las macros en Access permiten ejecutar una serie de comandos (abrir un formulario, ejecutar una consulta, imprimir un informe, etc.) de forma automática, simplificando las tareas.",
1256,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"La función =CONTAR.SI(A1:A100; "">50"") en Excel sirve para:",Sumar los valores mayores a 50 en el rango.,Contar cuántas celdas en el rango contienen un valor mayor que 50.,Calcular el promedio de los valores mayores a 50.,Indicar si algún valor es mayor que 50.,B,Funciones de Excel,La función CONTAR.SI (COUNTIF en inglés) cuenta el número de celdas dentro de un rango que cumplen un criterio especificado.,
1257,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,"La herramienta para crear texto decorativo con efectos especiales, como sombras o curvaturas, se llama:",Estilos.,Cuadro de texto.,WordArt.,SmartArt.,C,Herramientas de Word,WordArt es una función específica para insertar texto con efectos artísticos y decorativos en un documento.,
1258,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Para ver las propiedades de un archivo (como su tamaño, fecha de creación o tipo), se debe hacer clic derecho sobre él y seleccionar:",Abrir.,Cortar.,Propiedades.,Enviar a.,C,Gestión de Archivos en Windows,La opción 'Propiedades' abre un cuadro de diálogo con información detallada (metadatos) sobre el archivo o carpeta seleccionado.,
1259,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,¿Qué significa el icono de un 'clip' en un correo electrónico?,Que el mensaje es importante.,Que el mensaje contiene uno o más archivos adjuntos.,Que el mensaje es spam.,Que el mensaje ha sido leído.,B,Iconografía de Email,El clip es el icono universalmente reconocido para indicar la presencia de archivos adjuntos en un correo electrónico.,
1260,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,Un 'driver' o 'controlador' es un software que:,Protege al ordenador de virus.,"Permite al sistema operativo comunicarse con un dispositivo de hardware (impresora, tarjeta gráfica, etc.).",Comprime archivos para reducir su tamaño.,Permite navegar por internet.,B,Conceptos de Software,Cada dispositivo de hardware necesita un controlador específico para que el sistema operativo (como Windows) sepa cómo utilizarlo y darle instrucciones.,
1261,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,¿Qué es una 'tabla dinámica' (PivotTable) en Excel?,Una tabla con un formato de colores predefinido.,Una herramienta que permite resumir y analizar grandes cantidades de datos de forma interactiva.,Una tabla que se actualiza automáticamente desde internet.,Una tabla protegida con contraseña.,B,Funcionalidad de Excel,"Las tablas dinámicas son una de las herramientas más potentes de Excel para el análisis de datos, permitiendo agrupar, contar, sumar o promediar datos de una tabla de forma flexible.",
1262,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,El atajo de teclado para crear un salto de página manual es:,Ctrl + Enter,Shift + Enter,Alt + Enter,Ctrl + Shift + Enter,A,Atajos de teclado de Word,"Ctrl + Intro (Enter) inserta un salto de página, forzando al texto siguiente a comenzar en la parte superior de la página siguiente.",
1263,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Para buscar un archivo en el ordenador utilizando criterios como la fecha de modificación o el tamaño, se utiliza:",El menú Inicio.,El Panel de Control.,"La barra de búsqueda del Explorador de Archivos, que permite búsquedas avanzadas.",El Administrador de Tareas.,C,Búsqueda en Windows,"El Explorador de Archivos tiene potentes funciones de búsqueda que permiten filtrar por nombre, tipo, fecha, tamaño y otras propiedades de los archivos.",
